Net,P1Score,P2Score
450,13675,13225
450,13675,13225
450,13675,13225
450,13675,13225
400,13675,13275
875,14250,13375
825,14250,13425
862,14388,13525
1312,14938,13625
1475,15350,13875
1738,15762,14025
1588,15762,14175
2488,16862,14375
3212,17688,14475
3100,17825,14725
3550,18375,14825
3900,18925,15025
4488,19612,15125
4800,20025,15225
4975,20300,15325
5462,20988,15525
6000,21675,15675
6312,22088,15775
6625,22500,15875
7212,23188,15975
7900,23875,15975
8312,24288,15975
8725,24700,15975
9412,25388,15975
9688,25662,15975
10100,26075,15975
10512,26488,15975
10925,26900,15975
