Net,P1Score,P2Score
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
162,5175,5012
350,5500,5150
400,5550,5150
412,5700,5288
512,5800,5288
562,5900,5338
388,6050,5662
488,6200,5712
938,6800,5862
1312,7375,6062
1400,7800,6400
1400,7900,6500
1312,8000,6688
1138,8150,7012
912,8200,7288
638,8300,7662
600,8400,7800
462,8400,7938
288,8500,8212
200,8550,8350
-125,8550,8675
-112,8700,8812
-200,8750,8950
-200,8750,8950
-562,8800,9362
-512,8850,9362
-600,8900,9500
-738,8900,9638
-738,8900,9638
-875,8900,9775
-825,8950,9775
-962,8950,9912
-1100,8950,10050
