Net,P1Score,P2Score
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
25,5038,5012
162,5175,5012
350,5500,5150
400,5550,5150
412,5700,5288
462,5800,5338
375,5900,5525
438,6100,5662
488,6250,5762
900,7000,6100
1125,7475,6350
1412,8000,6588
1275,8100,6825
1138,8150,7012
812,8200,7388
912,8300,7388
550,8350,7800
462,8400,7938
238,8450,8212
112,8600,8488
25,8650,8625
-388,8700,9088
-662,8700,9362
-800,8700,9500
-888,8750,9638
-1162,8750,9912
-1162,8750,9912
-1300,8750,10050
