ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,61,61,i,0,0
2,1,5,62,63,i,0,0
3,1,5,63,65,i,0,0
4,1,5,65,66,i,0,0
5,1,5,64,62,i,0,0
6,1,13,60,65,i,0,0
7,1,13,66,62,i,0,0
8,1,13,68,64,i,0,0
9,1,13,71,63,i,0,0
10,2,12,140,140,i,0,0
11,2,12,139,139,i,0,0
12,2,12,137,137,i,0,0
13,2,12,137,140,i,0,0
14,2,13,135,136,i,0,0
15,2,13,136,133,i,0,0
0,1,5,66,66,i,0,0
1,1,5,68,67,i,0,0
2,1,5,68,69,i,0,0
3,1,5,70,71,i,0,0
4,1,5,71,72,i,0,0
5,1,5,70,68,i,0,0
6,1,13,66,71,i,0,0
7,1,13,72,68,i,0,0
8,1,13,75,70,i,0,0
9,1,13,78,69,i,0,0
10,2,12,130,130,i,0,0
11,2,12,129,129,i,0,0
12,2,12,127,127,i,0,0
13,2,12,128,130,i,0,0
14,2,13,129,129,i,0,0
15,2,13,130,127,i,0,0
0,1,5,73,73,i,0,0
1,1,5,74,74,i,0,0
2,1,5,75,75,i,0,0
3,1,5,76,77,m,79,80
4,1,5,77,78,m,80,81
5,1,5,76,74,m,80,78
6,1,13,73,77,m,75,80
7,1,13,78,75,m,80,76
8,1,13,81,76,i,0,0
9,1,13,84,75,m,85,76
10,2,12,120,120,m,115,115
11,2,12,119,119,i,0,0
12,2,12,118,117,i,0,0
13,2,12,118,120,i,0,0
14,2,13,123,123,m,120,120
15,2,13,123,120,i,0,0
0,1,5,79,79,m,83,83
1,1,5,80,80,m,84,84
2,1,5,81,82,m,84,85
3,1,5,81,83,m,87,89
4,1,5,83,84,m,88,89
5,1,5,82,80,i,0,0
6,1,13,78,83,m,82,87
7,1,13,84,80,m,87,84
8,1,13,87,82,m,91,86
9,1,13,89,81,m,94,86
10,2,12,112,112,m,106,105
11,2,12,109,109,m,103,101
12,2,12,108,107,m,101,99
13,2,12,108,111,m,101,102
14,2,13,117,118,m,111,112
15,2,13,117,114,m,117,114
0,1,5,85,84,m,89,88
1,1,5,85,86,m,88,89
2,1,5,87,87,m,92,92
3,1,5,87,89,m,90,92
4,1,5,89,89,m,93,94
5,1,5,88,86,m,92,90
6,1,13,84,88,m,88,92
7,1,13,89,86,m,93,90
8,1,13,92,87,m,95,91
9,1,13,86,88,m,88,90
10,2,12,103,102,a,89,89
11,2,12,103,101,a,89,89
12,2,12,101,99,a,89,89
13,2,12,101,102,a,89,89
14,2,13,111,112,m,107,107
15,2,13,112,109,m,106,103
0,1,5,90,89,m,94,93
1,1,5,91,91,m,92,97
2,1,5,92,92,m,96,96
3,1,5,92,94,m,95,98
4,1,5,94,94,m,98,97
5,1,5,93,91,m,92,97
6,1,13,89,86,m,93,89
7,1,13,93,90,m,91,93
8,1,13,96,89,m,97,91
9,1,13,90,91,m,92,94
10,2,12,101,101,a,94,94
11,2,12,102,98,a,94,94
12,2,12,100,99,a,94,94
13,2,12,104,98,a,94,94
14,2,13,106,106,m,103,104
15,2,13,106,103,m,104,101
0,1,5,95,94,m,99,96
1,1,5,90,98,m,95,99
2,1,5,97,95,m,99,97
3,1,5,95,98,m,98,99
4,1,5,98,97,m,98,98
5,1,5,92,97,m,96,99
6,1,13,93,89,m,96,89
7,1,13,89,94,m,91,97
8,1,13,97,91,a,100,99
9,1,13,93,94,m,93,95
10,2,12,101,101,a,95,98
11,2,12,102,98,a,97,95
12,2,12,100,99,a,97,95
13,2,12,104,98,a,97,95
14,2,13,103,104,a,95,98
15,2,13,104,101,a,97,95
0,1,5,99,95,m,101,97
1,1,5,95,99,m,96,103
2,1,5,99,97,m,99,97
3,1,5,98,99,m,99,99
4,1,5,99,89,m,100,91
5,1,5,94,101,m,98,101
6,1,13,97,89,m,100,90
7,1,13,91,97,m,93,98
8,1,13,97,91,a,100,99
9,1,13,93,95,a,100,99
10,2,12,101,101,a,98,99
11,2,12,102,98,a,99,95
12,2,12,100,99,x,0,0
13,2,12,104,98,a,99,95
14,2,13,103,104,a,98,99
15,2,13,104,101,a,99,95
0,1,5,101,97,m,101,97
1,1,5,96,103,m,99,103
2,1,5,99,97,m,100,96
3,1,5,99,99,m,97,103
4,1,5,102,90,m,104,95
5,1,5,98,101,m,99,101
6,1,13,100,90,a,102,98
7,1,13,93,98,a,101,101
8,1,13,99,87,m,102,89
9,1,13,94,95,m,91,98
10,2,12,101,101,a,98,101
11,2,12,102,98,a,101,97
12,2,12,100,99,x,0,0
13,2,12,104,98,a,101,97
14,2,13,103,104,a,98,101
15,2,13,104,101,a,101,97
0,1,5,101,97,a,102,98
1,1,5,99,103,m,100,103
2,1,5,100,95,m,105,95
3,1,5,97,103,m,100,105
4,1,5,104,95,m,104,96
5,1,5,99,101,i,0,0
6,1,13,100,91,a,102,98
7,1,13,93,98,a,101,101
8,1,13,102,88,m,103,90
9,1,13,90,99,m,92,101
10,2,12,101,101,a,99,101
11,2,12,102,98,a,101,97
12,2,12,100,99,x,0,0
13,2,12,104,98,a,104,95
14,2,13,103,104,a,99,103
15,2,13,104,101,a,104,95
0,1,5,101,97,m,102,97
1,1,5,100,103,m,100,103
2,1,5,105,95,m,106,96
3,1,5,100,105,m,100,104
4,1,5,104,96,i,0,0
5,1,5,99,101,a,101,101
6,1,13,100,91,a,102,98
7,1,13,93,98,a,101,101
8,1,13,103,90,a,104,98
9,1,13,92,101,m,94,102
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,a,104,96
14,2,13,103,104,a,100,105
15,2,13,104,101,a,100,103
0,1,5,102,97,m,103,98
1,1,5,100,103,a,103,104
2,1,5,106,96,m,106,97
3,1,5,100,104,a,103,104
4,1,5,104,96,a,104,98
5,1,5,99,101,m,99,105
6,1,13,100,91,a,104,98
7,1,13,90,101,m,93,103
8,1,13,103,90,a,104,98
9,1,13,94,102,a,103,104
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,x,0,0
14,2,13,103,104,a,100,104
15,2,13,104,101,a,102,97
0,1,5,103,98,x,0,0
1,1,5,100,103,a,103,104
2,1,5,106,97,m,105,98
3,1,5,100,104,x,0,0
4,1,5,104,96,m,106,96
5,1,5,99,106,m,101,106
6,1,13,101,92,a,104,101
7,1,13,92,104,m,94,105
8,1,13,103,91,m,104,92
9,1,13,94,102,a,103,104
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,x,0,0
14,2,13,103,104,a,100,103
15,2,13,104,101,a,103,98
0,1,5,103,98,x,0,0
1,1,5,100,103,i,0,0
2,1,5,105,98,m,105,98
3,1,5,100,104,x,0,0
4,1,5,106,96,x,0,0
5,1,5,101,106,m,102,106
6,1,13,101,93,a,104,101
7,1,13,94,105,a,103,104
8,1,13,104,92,a,104,101
9,1,13,94,102,a,103,104
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,x,0,0
14,2,13,103,104,a,101,106
15,2,13,104,101,a,106,96
0,1,5,103,98,x,0,0
1,1,5,100,103,a,103,104
2,1,5,109,98,m,107,99
3,1,5,100,104,x,0,0
4,1,5,106,99,x,0,0
5,1,5,102,106,a,103,104
6,1,13,101,93,a,104,101
7,1,13,94,105,a,103,104
8,1,13,104,92,a,104,101
9,1,13,94,102,a,103,104
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,x,0,0
14,2,13,103,104,x,0,0
15,2,13,104,101,a,109,98
0,1,5,103,98,x,0,0
1,1,5,100,103,m,102,102
2,1,5,107,99,m,106,99
3,1,5,100,104,x,0,0
4,1,5,106,99,x,0,0
5,1,5,102,106,m,102,105
6,1,13,101,93,a,104,101
7,1,13,94,105,m,96,104
8,1,13,104,92,a,104,101
9,1,13,95,102,a,104,101
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,x,0,0
14,2,13,103,104,x,0,0
15,2,13,104,101,x,0,0
0,1,5,103,98,x,0,0
1,1,5,102,102,i,0,0
2,1,5,106,99,i,0,0
3,1,5,100,104,x,0,0
4,1,5,106,99,x,0,0
5,1,5,102,105,i,0,0
6,1,13,101,93,i,0,0
7,1,13,96,104,i,0,0
8,1,13,104,92,i,0,0
9,1,13,96,102,i,0,0
10,2,12,101,101,x,0,0
11,2,12,102,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,104,98,x,0,0
