ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,61,61,i,0,0
2,1,5,62,63,i,0,0
3,1,5,63,65,i,0,0
4,1,5,65,66,i,0,0
5,1,5,64,62,i,0,0
6,1,13,60,65,i,0,0
7,1,13,66,62,i,0,0
8,1,13,68,64,i,0,0
9,1,13,71,63,i,0,0
10,2,12,140,140,i,0,0
11,2,12,139,139,i,0,0
12,2,12,137,137,i,0,0
13,2,12,137,140,i,0,0
14,2,13,135,136,i,0,0
15,2,13,136,133,i,0,0
0,1,5,66,66,i,0,0
1,1,5,68,67,i,0,0
2,1,5,68,69,i,0,0
3,1,5,70,71,i,0,0
4,1,5,71,72,i,0,0
5,1,5,70,68,i,0,0
6,1,13,66,71,i,0,0
7,1,13,72,68,i,0,0
8,1,13,75,70,i,0,0
9,1,13,78,69,i,0,0
10,2,12,130,130,i,0,0
11,2,12,129,129,i,0,0
12,2,12,127,127,i,0,0
13,2,12,128,130,i,0,0
14,2,13,129,129,i,0,0
15,2,13,130,127,i,0,0
0,1,5,73,73,i,0,0
1,1,5,74,74,i,0,0
2,1,5,75,75,i,0,0
3,1,5,76,77,m,79,80
4,1,5,77,78,m,80,81
5,1,5,76,74,m,80,78
6,1,13,73,77,m,75,80
7,1,13,78,75,m,80,76
8,1,13,81,76,i,0,0
9,1,13,84,75,m,85,76
10,2,12,120,120,m,115,115
11,2,12,119,119,i,0,0
12,2,12,118,117,i,0,0
13,2,12,118,120,i,0,0
14,2,13,123,123,m,120,120
15,2,13,123,120,i,0,0
0,1,5,79,79,m,83,83
1,1,5,80,80,m,84,84
2,1,5,81,82,m,84,85
3,1,5,82,83,m,87,88
4,1,5,83,84,m,88,89
5,1,5,82,80,m,88,86
6,1,13,79,83,m,82,87
7,1,13,84,81,m,87,84
8,1,13,87,82,m,91,86
9,1,13,89,81,m,94,86
10,2,12,111,111,m,103,101
11,2,12,109,109,m,101,100
12,2,12,108,107,m,100,99
13,2,12,108,111,m,101,102
14,2,13,117,117,m,111,112
15,2,13,117,114,m,117,114
0,1,5,85,85,m,88,88
1,1,5,86,86,m,92,91
2,1,5,87,88,m,92,92
3,1,5,88,89,m,93,94
4,1,5,89,90,m,95,95
5,1,5,88,86,m,94,92
6,1,13,85,89,m,88,92
7,1,13,90,87,m,93,90
8,1,13,92,88,m,96,92
9,1,13,86,88,m,90,91
10,2,12,103,101,a,89,90
11,2,12,104,100,a,89,90
12,2,12,100,99,a,89,90
13,2,12,103,101,a,92,88
14,2,13,111,111,m,107,107
15,2,13,111,108,m,107,103
0,1,5,91,90,m,96,95
1,1,5,92,91,m,96,96
2,1,5,93,93,m,98,96
3,1,5,92,95,m,97,98
4,1,5,95,95,m,98,98
5,1,5,94,92,m,97,96
6,1,13,89,85,m,94,90
7,1,13,91,92,m,92,95
8,1,13,96,91,a,100,99
9,1,13,91,92,m,87,95
10,2,12,100,101,a,95,95
11,2,12,103,98,a,95,95
12,2,12,100,99,a,95,95
13,2,12,105,98,a,95,95
14,2,13,105,105,a,95,95
15,2,13,106,103,a,95,95
0,1,5,96,95,m,101,96
1,1,5,96,96,m,97,101
2,1,5,98,96,m,101,97
3,1,5,97,99,m,98,100
4,1,5,98,98,i,0,0
5,1,5,94,97,m,97,100
6,1,13,94,90,m,99,90
7,1,13,92,95,a,100,99
8,1,13,96,92,a,100,99
9,1,13,88,96,m,92,98
10,2,12,100,101,a,97,99
11,2,12,103,98,a,98,96
12,2,12,100,99,x,0,0
13,2,12,105,98,a,98,96
14,2,13,102,104,a,97,99
15,2,13,104,101,a,98,96
0,1,5,101,95,m,103,96
1,1,5,97,101,m,99,102
2,1,5,101,97,i,0,0
3,1,5,98,100,a,100,101
4,1,5,98,98,m,100,99
5,1,5,93,102,m,98,103
6,1,13,99,90,a,103,98
7,1,13,88,98,m,91,100
8,1,13,98,87,m,101,89
9,1,13,92,98,a,100,101
10,2,12,100,101,a,98,98
11,2,12,103,98,a,101,97
12,2,12,100,99,x,0,0
13,2,12,105,98,a,101,95
14,2,13,102,104,a,97,101
15,2,13,104,101,a,101,97
0,1,5,103,96,a,103,98
1,1,5,99,102,m,99,102
2,1,5,101,97,a,103,98
3,1,5,98,100,i,0,0
4,1,5,100,99,m,100,99
5,1,5,98,103,m,100,104
6,1,13,99,91,a,103,98
7,1,13,90,101,a,100,101
8,1,13,101,88,m,102,90
9,1,13,93,99,a,100,101
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,a,103,96
14,2,13,102,104,a,98,103
15,2,13,104,101,a,101,97
0,1,5,103,97,m,104,97
1,1,5,99,102,m,99,106
2,1,5,101,97,m,103,96
3,1,5,98,100,m,101,102
4,1,5,100,99,m,102,100
5,1,5,100,104,a,102,104
6,1,13,101,87,m,105,89
7,1,13,92,102,a,102,104
8,1,13,102,90,a,105,98
9,1,13,93,99,m,91,102
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,a,103,97
14,2,13,102,104,a,100,104
15,2,13,104,101,a,100,99
0,1,5,104,97,a,105,98
1,1,5,100,106,m,101,106
2,1,5,103,95,m,105,96
3,1,5,101,102,i,0,0
4,1,5,102,100,x,0,0
5,1,5,100,104,i,0,0
6,1,13,105,89,a,105,98
7,1,13,94,102,a,102,104
8,1,13,103,91,a,105,98
9,1,13,91,102,m,94,105
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,x,0,0
14,2,13,102,104,a,101,102
15,2,13,104,101,a,101,102
0,1,5,104,97,m,104,98
1,1,5,101,106,a,102,104
2,1,5,105,96,m,105,97
3,1,5,101,102,x,0,0
4,1,5,102,100,x,0,0
5,1,5,100,104,a,102,104
6,1,13,106,90,a,104,101
7,1,13,94,102,a,102,104
8,1,13,103,92,a,104,101
9,1,13,94,105,a,102,104
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,x,0,0
14,2,13,102,104,a,101,102
15,2,13,104,101,a,101,102
0,1,5,104,98,m,106,98
1,1,5,101,106,a,102,104
2,1,5,105,97,m,105,99
3,1,5,101,102,x,0,0
4,1,5,102,100,x,0,0
5,1,5,100,104,a,102,104
6,1,13,106,93,a,104,101
7,1,13,94,102,a,102,104
8,1,13,103,93,a,104,101
9,1,13,94,105,a,102,104
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,x,0,0
14,2,13,102,104,x,0,0
15,2,13,104,101,a,105,97
0,1,5,106,98,m,105,99
1,1,5,101,106,i,0,0
2,1,5,105,99,x,0,0
3,1,5,101,102,x,0,0
4,1,5,102,100,x,0,0
5,1,5,100,104,m,101,103
6,1,13,106,93,a,104,101
7,1,13,94,102,m,95,102
8,1,13,103,93,a,104,101
9,1,13,95,105,a,104,101
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,x,0,0
14,2,13,102,104,x,0,0
15,2,13,104,101,a,106,98
0,1,5,105,99,i,0,0
1,1,5,101,106,m,102,105
2,1,5,105,99,x,0,0
3,1,5,101,102,x,0,0
4,1,5,102,100,x,0,0
5,1,5,101,103,m,102,103
6,1,13,106,93,a,104,101
7,1,13,94,106,m,96,107
8,1,13,103,93,i,0,0
9,1,13,96,105,a,104,101
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,x,0,0
14,2,13,102,104,x,0,0
15,2,13,104,101,x,0,0
0,1,5,105,99,i,0,0
1,1,5,102,105,i,0,0
2,1,5,105,99,x,0,0
3,1,5,101,102,x,0,0
4,1,5,102,100,x,0,0
5,1,5,102,103,i,0,0
6,1,13,106,93,i,0,0
7,1,13,96,108,i,0,0
8,1,13,103,93,i,0,0
9,1,13,96,105,i,0,0
10,2,12,100,101,x,0,0
11,2,12,103,98,x,0,0
12,2,12,100,99,x,0,0
13,2,12,105,98,x,0,0
14,2,13,102,104,x,0,0
15,2,13,104,101,x,0,0
